study_type,condition,case_id,current_A,current_density_command_A_cm2,egr_fraction_cmd,air_flow_scale,V_cell_sim,V_cell_target,V_cell_target_error,pO2_ca_in_target_kPa,pO2_ca_in_kPa,pO2_ca_in_target_error_kPa,lambda_O2_actual,RH_ca_in,T_stack_C,solve_status,normal_operation_ok,oxygen_ok,thermal_ok,humidity_ok,pressure_order_ok,dq60_map_ok,risk_label
constant_current_fixed_flow,constant_current_fixed_flow,bench_038A,38,0.1,0.5,1,0.794546641511257,NaN,NaN,NaN,22.5570394722417,NaN,2.79370833094453,0.897571078599509,61.7080910738661,,1,1,1,1,1,0,dq60_map_extrapolation
constant_current_fixed_flow,constant_current_fixed_flow,bench_076A,76,0.2,0,1,0.773686702739362,NaN,NaN,NaN,30.0794278903335,NaN,2.40448254673352,0.6,63.4748565726498,,1,1,1,1,1,0,dq60_map_extrapolation
constant_current_fixed_flow,constant_current_fixed_flow,bench_076A,76,0.2,0.05,1,0.773552626409922,NaN,NaN,NaN,29.6413487182562,NaN,2.38715823212947,0.616702964026729,63.4749780328265,,1,1,1,1,1,0,dq60_map_extrapolation
constant_current_fixed_flow,constant_current_fixed_flow,bench_076A,76,0.2,0.1,1,0.773404204400436,NaN,NaN,NaN,29.1742440015424,NaN,2.36759200818776,0.633748026735197,63.4751133531415,,1,1,1,1,1,0,dq60_map_extrapolation
constant_current_fixed_flow,constant_current_fixed_flow,bench_076A,76,0.2,0.15,1,0.773238823284731,NaN,NaN,NaN,28.6740828138951,NaN,2.34541909763437,0.651156045466408,63.4752651022406,,1,1,1,1,1,0,dq60_map_extrapolation
constant_current_fixed_flow,constant_current_fixed_flow,bench_076A,76,0.2,0.2,1,0.773053174586351,NaN,NaN,NaN,28.1360034365855,NaN,2.32019446301737,0.668949989184729,63.4754365359555,,1,1,1,1,1,0,dq60_map_extrapolation
constant_current_fixed_flow,constant_current_fixed_flow,bench_076A,76,0.2,0.25,1,0.772843002596033,NaN,NaN,NaN,27.5540825621081,NaN,2.29136973462295,0.68715524045957,63.4756318471582,,1,1,1,1,1,0,dq60_map_extrapolation
constant_current_fixed_flow,constant_current_fixed_flow,bench_076A,76,0.2,0.3,1,0.772602731847508,NaN,NaN,NaN,26.9210221799013,NaN,2.25826173294984,0.705799953135423,63.4758565349262,,1,1,1,1,1,0,dq60_map_extrapolation
constant_current_fixed_flow,constant_current_fixed_flow,bench_076A,76,0.2,0.35,1,0.772324900273724,NaN,NaN,NaN,26.227717528638,NaN,2.22000878978182,0.724915478059734,63.4761179663622,,1,1,1,1,1,0,dq60_map_extrapolation
constant_current_fixed_flow,constant_current_fixed_flow,bench_076A,76,0.2,0.4,1,0.771999266114605,NaN,NaN,NaN,25.4626495640039,NaN,2.17550897960152,0.744536872365617,63.4764262618507,,1,1,1,1,1,0,dq60_map_extrapolation
constant_current_fixed_flow,constant_current_fixed_flow,bench_076A,76,0.2,0.45,1,0.771611341047035,NaN,NaN,NaN,24.6110123309739,NaN,2.12333088810995,0.764703511867946,63.4767957490866,,1,1,1,1,1,0,dq60_map_extrapolation
constant_current_fixed_flow,constant_current_fixed_flow,bench_076A,76,0.2,0.5,1,0.771139855695873,NaN,NaN,NaN,23.6534290785148,NaN,2.06158155512325,0.785459831708423,63.4772474752098,,1,1,1,1,1,0,dq60_map_extrapolation
constant_current_fixed_flow,constant_current_fixed_flow,bench_114A,114,0.3,0,1,0.757545576895353,NaN,NaN,NaN,31.0111539834983,NaN,2.16839920991369,0.600000000015693,64.8751515564987,,1,1,1,1,1,1,ok
constant_current_fixed_flow,constant_current_fixed_flow,bench_114A,114,0.3,0.05,1,0.757360184011053,NaN,NaN,NaN,30.4648291812523,NaN,2.14667773042538,0.619909841308456,64.8754120052013,,1,1,1,1,1,1,ok
constant_current_fixed_flow,constant_current_fixed_flow,bench_114A,114,0.3,0.1,1,0.75715310481623,NaN,NaN,NaN,29.8794422935952,NaN,2.12227802883517,0.640324997347501,64.8757041745179,,1,1,1,1,1,1,ok
constant_current_fixed_flow,constant_current_fixed_flow,bench_114A,114,0.3,0.15,1,0.75691986706506,NaN,NaN,NaN,29.2492045081702,NaN,2.09473824383133,0.661280540853548,64.8760346868246,,1,1,1,1,1,1,ok
constant_current_fixed_flow,constant_current_fixed_flow,bench_114A,114,0.3,0.2,1,0.756654627243888,NaN,NaN,NaN,28.5670407673673,NaN,2.06348688270163,0.682815578953494,64.8764122037974,,1,1,1,1,1,1,ok
constant_current_fixed_flow,constant_current_fixed_flow,bench_114A,114,0.3,0.25,1,0.756349586692667,NaN,NaN,NaN,27.8242021289357,NaN,2.02780856804481,0.704973897424977,64.876848296066,,1,1,1,1,1,1,ok
constant_current_fixed_flow,constant_current_fixed_flow,bench_114A,114,0.3,0.3,1,0.755994074057284,NaN,NaN,NaN,27.0097274315878,NaN,1.98679615955686,0.727804732789077,64.8773588100721,,1,1,1,1,1,1,ok
constant_current_fixed_flow,constant_current_fixed_flow,bench_114A,114,0.3,0.35,1,0.755573042404081,NaN,NaN,NaN,26.1096809360649,NaN,1.93928251015048,0.751363700271919,64.8779661071486,,1,1,1,1,1,1,ok
constant_current_fixed_flow,constant_current_fixed_flow,bench_114A,114,0.3,0.4,1,0.755064480098901,NaN,NaN,NaN,25.1060488108506,NaN,1.88374103483255,0.775713911191161,64.8787029211634,,1,1,1,1,1,1,ok
constant_current_fixed_flow,constant_current_fixed_flow,bench_114A,114,0.3,0.45,1,0.754434659779185,NaN,NaN,NaN,23.975101836912,NaN,1.81813720104903,0.800927319939457,64.879619437319,,1,1,1,1,1,1,ok
constant_current_fixed_flow,constant_current_fixed_flow,bench_114A,114,0.3,0.5,1,0.753628679953735,NaN,NaN,NaN,22.6848969980711,NaN,1.73970036330837,0.827086352399323,64.8807973839624,,1,1,1,1,1,1,ok
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.086_boundary_038A,32.68,0.086,0,1,0.800103666948694,0.8,0.000103666948693459,NaN,26.4313536258226,NaN,3.43170968879439,0.8,61.673806559088,,1,1,1,1,1,0,dq60_map_extrapolation
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.086_boundary_038A,32.68,0.086,0.05,1,0.800033979472647,0.8,3.39794726468279e-05,NaN,26.1967658406229,NaN,3.41546051130688,0.808203101239751,61.6738306831702,,1,1,1,1,1,0,dq60_map_extrapolation
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.086_boundary_038A,32.68,0.086,0.1,1,0.799958165521209,0.8,-4.18344787905811e-05,NaN,25.9480197778557,NaN,3.39742571555435,0.81650782388985,61.6738573037564,,1,1,1,1,1,0,dq60_map_extrapolation
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.086_boundary_038A,32.68,0.086,0.15,1,0.799875366581963,0.8,-0.000124633418036701,NaN,25.6834591973914,NaN,3.37737207896327,0.824917664079816,61.673886781599,,1,1,1,1,1,0,dq60_map_extrapolation
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.085_boundary_038A,32.3,0.085,0.2,1,0.80010352034118,0.8,0.000103520341180108,NaN,25.4131566102733,NaN,3.38247021207179,0.833168382512342,61.6715265588064,,1,1,1,1,1,0,dq60_map_extrapolation
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.085_boundary_038A,32.3,0.085,0.25,1,0.800005171261677,0.8,5.17126167742799e-06,NaN,25.1145832243553,NaN,3.35770645507513,0.841728403473488,61.6715619880231,,1,1,1,1,1,0,dq60_map_extrapolation
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.085_boundary_038A,32.3,0.085,0.3,1,0.799896308180453,0.8,-0.000103691819547058,NaN,24.7937042022033,NaN,3.32997494248284,0.850403244682707,61.6716017105769,,1,1,1,1,1,0,dq60_map_extrapolation
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.084_boundary_038A,31.92,0.084,0.35,1,0.800102998001789,0.8,0.000102998001789367,NaN,24.4719123732217,NaN,3.3276001710275,0.858711502332969,61.6692515293326,,1,1,1,1,1,0,dq60_map_extrapolation
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.084_boundary_038A,31.92,0.084,0.4,1,0.7999698820117,0.8,-3.01179882997715e-05,NaN,24.1015880824001,NaN,3.29280107165236,0.867551752877342,61.6693005903708,,1,1,1,1,1,0,dq60_map_extrapolation
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.083_boundary_038A,31.54,0.083,0.45,1,0.800156410995849,0.8,0.000156410995848844,NaN,23.7336884751962,NaN,3.28356711812532,0.875878858696112,61.6669600131359,,1,1,1,1,1,0,dq60_map_extrapolation
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.083_boundary_038A,31.54,0.083,0.5,1,0.799989583728395,0.8,-1.04162716045852e-05,NaN,23.2984236455103,NaN,3.23927739444032,0.884894151554864,61.6670220396816,,1,1,1,1,1,0,dq60_map_extrapolation
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.193_boundary_076A,73.34,0.193,0,1,0.7749613321597,0.775,-3.86678402995999e-05,NaN,30.0794278903335,NaN,2.45467783375152,0.6,63.4569109115305,,1,1,1,1,1,0,dq60_map_extrapolation
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.192_boundary_076A,72.96,0.192,0.05,1,0.775019301855264,0.775,1.93018552642199e-05,NaN,29.6585014229917,NaN,2.44529671289939,0.616165800102231,63.454461666112,,1,1,1,1,1,0,dq60_map_extrapolation
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.191_boundary_076A,72.58,0.191,0.1,1,0.775066712548961,0.775,6.67125489608456e-05,NaN,29.2147293305443,NaN,2.43396950759952,0.632516761355892,63.4520227897366,,1,1,1,1,1,0,dq60_map_extrapolation
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.191_boundary_076A,72.58,0.191,0.15,1,0.774912957274737,0.775,-8.70427252628314e-05,NaN,28.7380118473162,NaN,2.4125684460135,0.649271602577114,63.4521568233485,,1,1,1,1,1,0,dq60_map_extrapolation
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.190_boundary_076A,72.2,0.19,0.2,1,0.774931221701878,0.775,-6.87782981221297e-05,NaN,28.2360407928639,NaN,2.39619567751634,0.666101812273149,63.4497445922121,,1,1,1,1,1,0,dq60_map_extrapolation
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.189_boundary_076A,71.82,0.189,0.25,1,0.774931655009739,0.775,-6.83449902607602e-05,NaN,27.6999629039708,NaN,2.37674259125412,0.683156742776294,63.4473490045212,,1,1,1,1,1,0,dq60_map_extrapolation
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.188_boundary_076A,71.44,0.188,0.3,1,0.77491052704925,0.775,-8.94729507496805e-05,NaN,27.1244924852424,NaN,2.35366305133565,0.700451109577651,63.4449732566151,,1,1,1,1,1,0,dq60_map_extrapolation
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.186_boundary_076A,70.68,0.186,0.35,1,0.775061833638828,0.775,6.18336388282792e-05,NaN,26.5241188041743,NaN,2.33498377678097,0.717477149852269,63.4400550441031,,1,1,1,1,1,0,dq60_map_extrapolation
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.185_boundary_076A,70.3,0.185,0.4,1,0.774985163746274,0.775,-1.48362537258917e-05,NaN,25.8536873216924,NaN,2.30277061540621,0.735212412444768,63.4377300833353,,1,1,1,1,1,0,dq60_map_extrapolation
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.183_boundary_076A,69.54,0.183,0.45,1,0.775075225008325,0.775,7.52250083253525e-05,NaN,25.151343164212,NaN,2.27387096647843,0.752534043615557,63.4328700788289,,1,1,1,1,1,0,dq60_map_extrapolation
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.182_boundary_076A,69.16,0.182,0.5,1,0.774910981558736,0.775,-8.90184412642991e-05,NaN,24.3486454059196,NaN,2.22845731855429,0.770770993820631,63.4306225103806,,1,1,1,1,1,0,dq60_map_extrapolation
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.351_boundary_152A,133.38,0.351,0,1,0.749606808632268,0.75,-0.000393191367732304,NaN,32.9310350905214,NaN,2.05087550550365,0.600000000008821,66.4370447500537,,1,1,1,1,1,1,ok
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.350_boundary_114A,133,0.35,0.05,1,0.7501961159145,0.75,0.000196115914499639,NaN,30.3732395629783,NaN,1.96255402390526,0.623076845075331,65.0112953670127,,1,1,1,1,1,1,ok
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.349_boundary_114A,132.62,0.349,0.1,1,0.750069824647679,0.75,6.98246476794617e-05,NaN,29.6900294342227,NaN,1.93898254478557,0.646681559097702,65.0089895012783,,1,1,1,1,1,1,ok
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.347_boundary_114A,131.86,0.347,0.15,1,0.750050557834453,0.75,5.05578344530688e-05,NaN,28.9605068863222,NaN,1.91518546696671,0.670650832753545,65.0039921456214,,1,1,1,1,1,1,ok
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.345_boundary_114A,131.1,0.345,0.2,1,0.749991716452932,0.75,-8.28354706838841e-06,NaN,28.1747771559271,NaN,1.88731805086792,0.695085127744686,64.9990616453504,,1,1,1,1,1,1,ok
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.342_boundary_114A,129.96,0.342,0.25,1,0.75002972722876,0.75,2.97272287600459e-05,NaN,27.3346554825573,NaN,1.8581676992887,0.719664557099086,64.9914599097206,,1,1,1,1,1,1,ok
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.339_boundary_114A,128.82,0.339,0.3,1,0.750009348977238,0.75,9.34897723836592e-06,NaN,26.4226460840608,NaN,1.82341314777911,0.744625458537341,64.9839571651704,,1,1,1,1,1,1,ok
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.335_boundary_114A,127.3,0.335,0.35,1,0.750066843313457,0.75,6.68433134565216e-05,NaN,25.4438283927203,NaN,1.78582617262747,0.769471567034817,64.9738192990187,,1,1,1,1,1,1,ok
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.331_boundary_114A,125.78,0.331,0.4,1,0.750030609554654,0.75,3.06095546543927e-05,NaN,24.3700480939555,NaN,1.7403145511636,0.794586321901587,64.9638375145591,,1,1,1,1,1,1,ok
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.326_boundary_114A,123.88,0.326,0.45,1,0.750032045511288,0.75,3.20455112875484e-05,NaN,23.2102323163879,NaN,1.6896044424966,0.819273573075947,64.9512887545934,,1,1,1,1,1,1,ok
constant_voltage_fixed_flow,constant_voltage_fixed_flow,j0.320_boundary_114A,121.6,0.32,0.5,1,0.750043487909055,0.75,4.34879090547291e-05,NaN,21.957794842301,NaN,1.63249688674164,0.843251258234511,64.9362201079095,,1,1,1,1,1,1,ok
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_038A,38,0.1,0,1,0.795989944779641,NaN,NaN,26.4313536258226,26.4313536258226,0,3.11058069398807,0.8,61.7074477785523,solved,1,1,1,1,1,0,dq60_map_extrapolation
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_038A,38,0.1,0.05,6.75,0.724434855549852,NaN,NaN,26.4313536258226,22.0012645044276,-4.43008912139493,0,0.665914120506734,61.7449528971621,unreachable_with_current_DQ60_map,0,0,1,1,0,1,oxygen_limit
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_038A,38,0.1,0.1,6.75,0.724434855549852,NaN,NaN,26.4313536258226,22.0012645044276,-4.43008912139493,0,0.665914120506734,61.7449528971621,unreachable_with_current_DQ60_map,0,0,1,1,0,1,oxygen_limit
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_038A,38,0.1,0.15,6.75,0.724434855549852,NaN,NaN,26.4313536258226,22.0012645044276,-4.43008912139493,0,0.665914120506734,61.7449528971621,unreachable_with_current_DQ60_map,0,0,1,1,0,1,oxygen_limit
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_038A,38,0.1,0.2,6.75,0.724434855549852,NaN,NaN,26.4313536258226,22.0012645044276,-4.43008912139493,0,0.665914120506734,61.7449528971621,unreachable_with_current_DQ60_map,0,0,1,1,0,1,oxygen_limit
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_038A,38,0.1,0.25,6.75,0.724434855549852,NaN,NaN,26.4313536258226,22.0012645044276,-4.43008912139493,0,0.665914120506734,61.7449528971621,unreachable_with_current_DQ60_map,0,0,1,1,0,1,oxygen_limit
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_038A,38,0.1,0.3,6.75,0.724434855549852,NaN,NaN,26.4313536258226,22.0012645044276,-4.43008912139493,0,0.665914120506734,61.7449528971621,unreachable_with_current_DQ60_map,0,0,1,1,0,1,oxygen_limit
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_038A,38,0.1,0.35,6.75,0.724434855549852,NaN,NaN,26.4313536258226,22.0012645044276,-4.43008912139493,0,0.665914120506734,61.7449528971621,unreachable_with_current_DQ60_map,0,0,1,1,0,1,oxygen_limit
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_038A,38,0.1,0.4,6.75,0.724434855549852,NaN,NaN,26.4313536258226,22.0012645044276,-4.43008912139493,0,0.665914120506734,61.7449528971621,unreachable_with_current_DQ60_map,0,0,1,1,0,1,oxygen_limit
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_038A,38,0.1,0.45,6.75,0.724434855549852,NaN,NaN,26.4313536258226,22.0012645044276,-4.43008912139493,0,0.665914120506734,61.7449528971621,unreachable_with_current_DQ60_map,0,0,1,1,0,1,oxygen_limit
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_038A,38,0.1,0.5,6.75,0.724434855549852,NaN,NaN,26.4313536258226,22.0012645044276,-4.43008912139493,0,0.665914120506734,61.7449528971621,unreachable_with_current_DQ60_map,0,0,1,1,0,1,oxygen_limit
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_076A,76,0.2,0,1,0.773686702739362,NaN,NaN,30.0794278903335,30.0794278903335,0,2.40448254673352,0.6,63.4748565726498,solved,1,1,1,1,1,0,dq60_map_extrapolation
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_076A,76,0.2,0.05,6.75,0.702604325567786,NaN,NaN,30.0794278903335,24.9771405541591,-5.10228733617435,0,0.498223715794527,63.5478619935709,unreachable_with_current_DQ60_map,0,0,1,1,0,1,oxygen_limit
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_076A,76,0.2,0.1,6.75,0.702604325567786,NaN,NaN,30.0794278903335,24.9771405541591,-5.10228733617435,0,0.498223715794527,63.5478619935709,unreachable_with_current_DQ60_map,0,0,1,1,0,1,oxygen_limit
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_076A,76,0.2,0.15,6.75,0.702604325567786,NaN,NaN,30.0794278903335,24.9771405541591,-5.10228733617435,0,0.498223715794527,63.5478619935709,unreachable_with_current_DQ60_map,0,0,1,1,0,1,oxygen_limit
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_076A,76,0.2,0.2,6.75,0.702604325567786,NaN,NaN,30.0794278903335,24.9771405541591,-5.10228733617435,0,0.498223715794527,63.5478619935709,unreachable_with_current_DQ60_map,0,0,1,1,0,1,oxygen_limit
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_076A,76,0.2,0.25,6.75,0.702604325567786,NaN,NaN,30.0794278903335,24.9771405541591,-5.10228733617435,0,0.498223715794527,63.5478619935709,unreachable_with_current_DQ60_map,0,0,1,1,0,1,oxygen_limit
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_076A,76,0.2,0.3,6.75,0.702604325567786,NaN,NaN,30.0794278903335,24.9771405541591,-5.10228733617435,0,0.498223715794527,63.5478619935709,unreachable_with_current_DQ60_map,0,0,1,1,0,1,oxygen_limit
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_076A,76,0.2,0.35,6.75,0.702604325567786,NaN,NaN,30.0794278903335,24.9771405541591,-5.10228733617435,0,0.498223715794527,63.5478619935709,unreachable_with_current_DQ60_map,0,0,1,1,0,1,oxygen_limit
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_076A,76,0.2,0.4,6.75,0.702604325567786,NaN,NaN,30.0794278903335,24.9771405541591,-5.10228733617435,0,0.498223715794527,63.5478619935709,unreachable_with_current_DQ60_map,0,0,1,1,0,1,oxygen_limit
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_076A,76,0.2,0.45,6.75,0.702604325567786,NaN,NaN,30.0794278903335,24.9771405541591,-5.10228733617435,0,0.498223715794527,63.5478619935709,unreachable_with_current_DQ60_map,0,0,1,1,0,1,oxygen_limit
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_076A,76,0.2,0.5,6.75,0.702604325567786,NaN,NaN,30.0794278903335,24.9771405541591,-5.10228733617435,0,0.498223715794527,63.5478619935709,unreachable_with_current_DQ60_map,0,0,1,1,0,1,oxygen_limit
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_114A,114,0.3,0,1,0.757545576895353,NaN,NaN,31.0111539834983,31.0111539834983,0,2.16839920991369,0.600000000015693,64.8751515564987,solved,1,1,1,1,1,1,ok
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_114A,114,0.3,0.05,6.75,0.684287457068284,NaN,NaN,31.0111539834983,25.9774685559353,-5.03368542756293,0,0.506711817674762,64.9526896866677,unreachable_with_current_DQ60_map,0,0,1,1,0,1,oxygen_limit
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_114A,114,0.3,0.1,6.75,0.684287666764977,NaN,NaN,31.0111539834983,25.8947694170436,-5.11638456645465,0,0.509211777040001,64.9526949142807,unreachable_with_current_DQ60_map,0,0,1,1,0,1,oxygen_limit
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_114A,114,0.3,0.15,6.75,0.684287876417777,NaN,NaN,31.0111539834983,25.8121078299251,-5.19904615357318,0,0.511709532796673,64.9527001471001,unreachable_with_current_DQ60_map,0,0,1,1,0,1,oxygen_limit
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_114A,114,0.3,0.2,6.75,0.684288086026664,NaN,NaN,31.0111539834983,25.7294837709705,-5.28167021252779,0,0.514205087499973,64.9527053851388,unreachable_with_current_DQ60_map,0,0,1,1,0,1,oxygen_limit
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_114A,114,0.3,0.25,6.75,0.684288295591615,NaN,NaN,31.0111539834983,25.6468972165889,-5.36425676690937,0,0.51669844370148,64.9527106284099,unreachable_with_current_DQ60_map,0,0,1,1,0,1,oxygen_limit
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_114A,114,0.3,0.3,6.75,0.684288505112609,NaN,NaN,31.0111539834983,25.5643481432079,-5.44680584029038,0,0.519189603949155,64.9527158769268,unreachable_with_current_DQ60_map,0,0,1,1,0,1,oxygen_limit
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_114A,114,0.3,0.35,6.75,0.684288714589624,NaN,NaN,31.0111539834983,25.4818365272733,-5.52931745622492,0,0.521678570787353,64.9527211307025,unreachable_with_current_DQ60_map,0,0,1,1,0,1,oxygen_limit
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_114A,114,0.3,0.4,6.75,0.684288924022639,NaN,NaN,31.0111539834983,25.3993623452495,-5.61179163824874,0,0.524165346756825,64.9527263897502,unreachable_with_current_DQ60_map,0,0,1,1,0,1,oxygen_limit
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_114A,114,0.3,0.45,6.75,0.684289133411631,NaN,NaN,31.0111539834983,25.316925573619,-5.69422840987927,0,0.526649934394733,64.9527316540835,unreachable_with_current_DQ60_map,0,0,1,1,0,1,oxygen_limit
constant_pO2_inlet_variable_flow,constant_pO2_inlet_variable_flow,bench_114A,114,0.3,0.5,6.75,0.684289342756579,NaN,NaN,31.0111539834983,25.2345261888827,-5.77662779461556,0,0.529132336234642,64.9527369237155,unreachable_with_current_DQ60_map,0,0,1,1,0,1,oxygen_limit
